Region;Schadstoff;Einheit;NFR_Code;Trendbericht_Sektor;Quelle;Datenstand;Jahr; Werte 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1998; 338,95 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1999; 321,37 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2000; 316,99 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2001; 321,23 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2002; 334,21 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2003; 342,96 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2004; 327,86 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2005; 332,40 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2006; 330,92 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2007; 336,05 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2008; 348,08 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2009; 324,63 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2010; 309,65 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2011; 319,34 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2012; 327,17 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2013; 327,39 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2014; 321,88 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2015; 332,69 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2016; 315,81 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2017; 323,08 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2018; 350,11 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2019; 352,47 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2020; 309,28 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2021; 306,52 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2022; 239,78 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1990; 317,61 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1991; 330,01 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1992; 308,32 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1993; 305,63 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1994; 300,29 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1995; 296,78 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1996; 263,72 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1997; 293,27 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1998; 334,06 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1999; 317,93 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2000; 314,78 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2001; 332,30 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2002; 356,09 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2003; 330,59 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2004; 319,67 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2005; 337,18 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2006; 381,25 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2007; 381,95 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2008; 405,19 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2009; 373,40 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2010; 370,38 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2011; 381,13 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2012; 356,24 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2013; 364,83 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2014; 348,02 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2015; 360,08 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2016; 314,53 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2017; 303,57 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2018; 306,00 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2019; 300,33 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2020; 300,02 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2021; 264,01 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2022; 276,65 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1990; 7.199,23 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1991; 7.234,26 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1992; 6.374,55 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1993; 5.577,50 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1994; 4.924,43 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1995; 4.328,64 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1996; 3.713,41 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1997; 3.153,53 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1998; 2.957,08 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1999; 2.472,89 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2000; 2.189,02 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2001; 2.025,29 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2002; 1.977,44 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2003; 1.880,48 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2004; 1.733,47 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2005; 1.571,58 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2006; 1.251,37 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2007; 1.133,18 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2008; 972,94 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2009; 871,99 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2010; 783,75 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2011; 692,60 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2012; 619,70 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2013; 566,17 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2014; 512,81 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2015; 479,06 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2016; 437,77 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2017; 404,16 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2018; 363,22 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2019; 344,56 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2020; 292,83 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2021; 278,31 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2022; 262,02 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1990; 4.633,52 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1991; 5.224,12 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1992; 5.154,48 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1993; 4.849,97 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1994; 4.431,75 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1995; 4.492,89 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1996; 4.477,68 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1997; 3.864,74 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1998; 3.755,43 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1999; 3.643,69 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2000; 3.246,10 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2001; 3.319,30 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2002; 3.100,51 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2003; 3.080,25 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2004; 2.983,95 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2005; 2.873,24 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2006; 2.791,43 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2007; 2.520,71 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2008; 2.641,90 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2009; 2.937,11 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2010; 3.134,06 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2011; 2.704,01 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2012; 2.744,89 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2013; 2.894,37 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2014; 2.480,99 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2015; 2.290,31 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2016; 2.184,18 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2017; 2.397,41 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2018; 2.277,89 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2019; 2.309,61 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2020; 2.313,45 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2021; 2.630,51 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2022; 1.991,15 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1990; 4.388,45 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1991; 4.310,46 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1992; 4.114,36 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1993; 4.160,18 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1994; 4.101,16 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1995; 4.084,13 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1996; 3.975,26 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1997; 3.850,28 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1998; 3.783,90 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;1999; 3.751,86 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2000; 3.677,86 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2001; 3.693,89 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2002; 3.579,62 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2003; 3.571,82 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2004; 3.585,13 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2005; 3.527,70 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2006; 3.499,39 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2007; 3.481,31 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2008; 3.475,97 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2009; 3.525,08 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2010; 3.512,46 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2011; 3.414,26 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2012; 3.335,88 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2013; 3.346,13 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2014; 3.317,44 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2015; 3.279,62 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2016; 3.272,37 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2017; 3.309,00 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2018; 3.258,05 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2019; 3.236,20 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2020; 3.216,49 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2021; 3.179,51 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2022; 3.046,25 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2023; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2024; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2025; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2026; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2027; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2028; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2029; NA 
K�rnten;NMVOC;t;3, 1A4c;Landwirtschaft;BLI 2023 (1990-2022);45596;2030; NA 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1990; 6.197,19 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1991; 5.842,68 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1992; 5.481,41 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1993; 5.120,30 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1994; 4.759,21 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1995; 4.402,64 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1996; 4.343,71 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1997; 4.281,13 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1998; 4.220,02 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1999; 4.156,95 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2000; 3.399,09 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2001; 3.317,65 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2002; 3.183,58 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2003; 3.120,09 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2004; 2.617,86 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2005; 3.041,08 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2006; 3.393,35 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2007; 3.364,92 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2008; 3.247,35 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2009; 2.675,83 
K�rnten;NMVOC;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2010; 2.661,61 
